 8.16491 -4.33501
7.11303 -3.7082


7.11303 -3.7082
 7.32291 -3.29094


 5.09351 -2.96511
 4.26662 -2.44501


 4.26662 -2.44501
 4.41775 -2.10846


 4.41775 -2.10846
 3.97034 -2.05323


 3.97034 -2.05323
  3.9979 -1.86148


  3.9979 -1.86148
3.39345 -1.5203


3.39345 -1.5203
 3.51575 -1.06404


 5.37864 -6.38892
 5.97533 -6.07275


 14.5319 -8.99166
 14.4496 -8.33567


 14.4496 -8.33567
 14.5213 -8.10088


 8.68325 -5.24219
 7.93956 -4.76733


 7.93956 -4.76733
 8.15691 -4.38023


 8.15691 -4.38023
 7.09362 -3.75014


 7.09362 -3.75014
 7.31761 -3.32108


 5.1135 -2.9952
 4.27447 -2.47683


 4.27447 -2.47683
 4.41737 -2.12931


 4.27447 -2.47683
 4.41737 -2.12931


 3.97118 -2.06367
 4.01214 -1.87456


 4.01214 -1.87456
  3.4059 -1.52761


  3.4059 -1.52761
 3.54532 -1.09198


 0.77679 -3.67218
 1.92657 -4.39056


 1.92657 -4.39056
  2.2297 -4.02034


  2.2297 -4.02034
 3.81974 -5.02745


5.03182 -6.5551
 5.84809 -5.99243


13.3632 -9.8484
13.8828 -9.0385


13.8828 -9.0385
 14.3447 -9.07987


 14.3447 -9.07987
 14.2579 -8.41797


 14.2579 -8.41797
 14.3511 -8.19493


 8.62331 -5.26493
 7.84548 -4.75344


 7.84548 -4.75344
 8.06424 -4.34631


 8.06424 -4.34631
 7.02905 -3.70287


 7.02905 -3.70287
 7.2616 -3.2382


5.08381 -2.886
  4.2113 -2.32751


  4.2113 -2.32751
 4.37574 -2.00348


 4.37574 -2.00348
 4.2209 -1.9057


 4.2209 -1.9057
 3.93454 -1.93282


 3.93454 -1.93282
 3.94795 -1.72807


 3.94795 -1.72807
 3.37058 -1.38661


 3.37058 -1.38661
  3.53079 -0.948142


  3.53079 -0.948142
 3.13055 -0.67879


 1.10505 -3.94805
 1.97247 -4.43957


 5.39095 -6.19624
5.96492 -5.9549


 13.5864 -9.42559
 14.0293 -8.72017


 14.0293 -8.72017
 14.5391 -8.70581


 14.5391 -8.70581
14.4642 -7.8715


 8.65426 -5.07047
 7.86368 -4.58995


 7.86368 -4.58995
 8.07161 -4.18897


 8.07161 -4.18897
  7.0259 -3.56688


  7.0259 -3.56688
 7.26597 -3.11145


 5.04004 -2.83462
 4.20703 -2.33344


 4.20703 -2.33344
 4.34012 -1.97609


 4.34012 -1.97609
 4.17608 -1.88308


 4.17608 -1.88308
 3.89845 -1.91715


 4.34012 -1.97609
 4.17608 -1.88308


 3.92462 -1.73324
 3.31449 -1.37861


 3.31449 -1.37861
  3.44972 -0.951806


  3.44972 -0.951806
  2.88893 -0.608685


  1.2743 -4.11368
 1.94702 -4.50855


 5.04468 -6.62598
  5.1478 -6.65036


  5.1478 -6.65036
 5.26397 -6.33762


 5.04468 -6.62598
  5.1478 -6.65036


 5.26397 -6.33762
 5.84507 -6.01059


 13.5156 -9.70082
 13.5176 -9.56372


 14.0169 -8.82975
 14.4381 -8.91171


 13.5176 -9.56372
 14.0169 -8.82975


 8.57049 -5.15968
 7.84129 -4.69687


 7.84129 -4.69687
 8.01216 -4.26527


 8.01216 -4.26527
  7.0076 -3.67841


  7.0076 -3.67841
 7.24532 -3.21089


5.02181 -2.923
 4.16192 -2.38137


 4.16192 -2.38137
 4.32126 -2.05478


 4.32126 -2.05478
 4.15704 -1.94911


 4.15704 -1.94911
 3.84857 -1.96466


 3.84857 -1.96466
 3.29544 -1.42997


 3.29544 -1.42997
 3.42103 -0.99248


 3.42103 -0.99248
  2.85865 -0.663065


 1.35107 -4.12326
 2.00959 -4.51137


 2.00959 -4.51137
 2.26351 -4.12337


 2.26351 -4.12337
  3.9798 -5.17057


 5.13159 -6.74539
 5.24922 -6.43522


 5.24922 -6.43522
 5.90147 -6.05401


 13.5118 -9.72355
  14.005 -8.99704


  14.005 -8.99704
 14.4658 -9.03899


 14.4658 -9.03899
14.4293 -8.1617


 8.66312 -5.26202
 7.89502 -4.77916


 7.89502 -4.77916
 8.12327 -4.37458


 8.12327 -4.37458
 7.06332 -3.72423


 7.06332 -3.72423
 7.35869 -3.23146


5.10686 -2.9606
 4.25333 -2.42024


 4.25333 -2.42024
 4.41209 -2.09134


 4.41209 -2.09134
 4.21045 -1.97714


 4.21045 -1.97714
 3.95485 -2.00787


 3.95485 -2.00787
 3.39641 -1.46806


 3.39641 -1.46806
 3.54225 -1.02342


 3.39641 -1.46806
 3.54225 -1.02342


 1.45549 -4.30105
1.95475 -4.5963


1.95475 -4.5963
 2.21465 -4.21411


 2.21465 -4.21411
   3.943 -5.28306


 5.09276 -6.83965
  5.2296 -6.49167


  5.2296 -6.49167
 5.84535 -6.16218


13.4381 -9.933
 13.9144 -9.13891


 13.9144 -9.13891
 14.4023 -9.20074


 14.4023 -9.20074
 14.3507 -8.32079


 8.64695 -5.40457
 7.84387 -4.87638


 7.84387 -4.87638
 8.07758 -4.48433


 8.07758 -4.48433
 7.03862 -3.84433


 7.03862 -3.84433
 7.31845 -3.31702


   5.052 -3.05927
 4.21304 -2.51764


 4.21304 -2.51764
 4.36361 -2.16218


 4.36361 -2.16218
 4.17881 -2.05729


 4.17881 -2.05729
  3.9472 -2.11761


3.93038 -1.9044
3.35288 -1.5485


3.35288 -1.5485
 3.50433 -1.12516


 3.50433 -1.12516
  3.22524 -0.944014


  1.7219 -4.24526
 2.17908 -4.49557


 2.17908 -4.49557
 2.43544 -4.10752


 2.43544 -4.10752
 4.11126 -5.11025


 5.31248 -6.72474
 5.44022 -6.37474


 5.44022 -6.37474
 6.09252 -5.98862


 13.7426 -9.57795
 14.1678 -8.89851


 14.1678 -8.89851
 14.7014 -8.84679


 14.7014 -8.84679
 14.5762 -8.20385


 8.84049 -5.16931
 8.08538 -4.71074


 8.08538 -4.71074
 8.30017 -4.29256


 8.30017 -4.29256
 7.23428 -3.65734


 7.23428 -3.65734
 7.52839 -3.09774


 5.33625 -2.90903
 4.38707 -2.38031


 4.38707 -2.38031
 4.56677 -2.04682


 4.56677 -2.04682
 4.36385 -1.92512


 4.36385 -1.92512
 4.11329 -1.97879


 4.11329 -1.97879
 4.12868 -1.78606


 4.12868 -1.78606
 3.52785 -1.42331


 3.52785 -1.42331
 3.67128 -1.02254


 3.52785 -1.42331
 3.67128 -1.02254


1.85545 -4.5463
  2.1013 -4.15852


1.85545 -4.5463
  2.1013 -4.15852


  2.1013 -4.15852
 3.83094 -5.21203


 4.78473 -6.60127
 4.95926 -6.79552


 4.95926 -6.79552
 5.14358 -6.39261


 5.14358 -6.39261
 5.77646 -6.04131


 13.4423 -9.74728
 13.4413 -9.54669


 13.4413 -9.54669
 13.8751 -8.88109


 13.8751 -8.88109
 14.3463 -8.93001


 14.3463 -8.93001
 14.2923 -8.07339


 8.51501 -5.21715
  7.7435 -4.72984


  7.7435 -4.72984
 7.95487 -4.32212


 7.95487 -4.32212
 6.90536 -3.70586


 6.90536 -3.70586
7.18078 -3.201


4.98477 -2.9466
 4.05351 -2.41839


 4.05351 -2.41839
 4.22796 -2.07999


 4.22796 -2.07999
 3.99856 -1.96139


 3.99856 -1.96139
 3.79263 -2.02784


 3.72601 -1.95942
 3.78687 -1.82265


 3.78687 -1.82265
 3.19836 -1.47487


 3.19836 -1.47487
 3.30955 -1.01687


 2.08433 -4.59099
  2.3149 -4.21165


 2.08433 -4.59099
  2.3149 -4.21165


  2.3149 -4.21165
  4.0436 -5.28761


 5.14226 -6.89129
 5.35594 -6.47013


 5.14226 -6.89129
 5.35594 -6.47013


 5.35594 -6.47013
 6.00356 -6.13874


 13.5831 -9.77613
 14.0706 -9.02235


 14.0706 -9.02235
 14.5406 -9.07627


 14.5406 -9.07627
 14.4551 -8.45898


 8.76278 -5.34738
7.96449 -4.847


7.96449 -4.847
 8.16469 -4.42242


 8.16469 -4.42242
 7.13491 -3.79768


 7.13491 -3.79768
 7.42738 -3.18545


5.24412 -3.0293
 4.29732 -2.50213


 4.29732 -2.50213
  4.4504 -2.16755


  4.4504 -2.16755
 4.25104 -2.02588


 4.25104 -2.02588
4.00809 -2.0918


4.00809 -2.0918
 4.02655 -1.89577


 4.02655 -1.89577
 3.47952 -1.55594


 4.02655 -1.89577
 3.47952 -1.55594


 1.99295 -4.57458
  2.2273 -4.19856


  2.2273 -4.19856
 3.91218 -5.17758


  5.0818 -6.85223
 5.25055 -6.44487


 5.25055 -6.44487
5.97516 -6.0809


 13.6291 -9.46439
  14.023 -8.85922


  14.023 -8.85922
 14.5142 -8.92066


 14.5142 -8.92066
  14.406 -8.17937


  14.406 -8.17937
 14.4704 -8.02501


 8.66984 -5.22505
 7.88246 -4.74782


 7.88246 -4.74782
 8.09064 -4.33514


 8.09064 -4.33514
 7.03252 -3.71155


 7.03252 -3.71155
 7.32684 -3.09281


 5.1786 -2.9693
 4.33592 -2.11284


 4.33592 -2.11284
 4.10288 -1.96851


 4.33592 -2.11284
 4.10288 -1.96851


 4.10288 -1.96851
3.89434 -2.0473


3.89434 -2.0473
 3.91291 -1.85253


 3.91291 -1.85253
 3.46242 -1.58609


 2.22987 -4.18467
 3.92191 -5.21961


 4.82675 -6.60688
 5.03256 -6.90216


 5.03256 -6.90216
 5.27631 -6.44193


 5.27631 -6.44193
 5.85512 -6.12555


 13.5163 -9.70065
 13.9828 -9.01907


 13.9828 -9.01907
 14.4475 -9.07569


 14.4475 -9.07569
 14.3345 -8.45496


 14.3345 -8.45496
 14.4002 -8.24182


  8.6984 -5.35969
 7.87451 -4.82902


 7.87451 -4.82902
 8.07206 -4.40159


 8.07206 -4.40159
7.04897 -3.7849


7.04897 -3.7849
 7.37727 -3.12779


 5.18256 -3.00376
 4.21962 -2.46093


  4.3733 -2.13489
 4.12777 -1.98258


 4.12777 -1.98258
 3.92447 -2.06046


 3.92447 -2.06046
  3.9457 -1.86514


  3.9457 -1.86514
3.60819 -1.6719


 2.17626 -4.26318
 3.68433 -5.14735


 4.69474 -6.64567
 4.87832 -6.91273


 4.87832 -6.91273
 5.10965 -6.44395


 5.10965 -6.44395
5.78644 -6.125


 13.4175 -9.83326
 13.3581 -9.73097


 13.3581 -9.73097
 13.8156 -8.99065


 13.8156 -8.99065
  14.333 -8.94903


  14.333 -8.94903
 14.2654 -8.17889


8.49895 -5.2878
 7.72792 -4.79268


 7.72792 -4.79268
7.91903 -4.3737


7.91903 -4.3737
 6.89182 -3.75905


 6.89182 -3.75905
 7.27413 -3.07777


 5.01154 -2.98903
 4.05727 -2.46201


 4.05727 -2.46201
 4.20034 -2.12341


  3.7756 -1.85788
 3.55052 -1.72314


 3.96217 -1.96806
 3.77934 -2.06803


 3.71287 -1.97687
  3.7756 -1.85788


 4.20034 -2.12341
 3.96217 -1.96806


 3.95747 -5.36388
 4.06973 -5.55205


 4.29325 -6.04048
 4.62941 -6.26948


 5.14703 -7.07269
 5.34228 -6.59845


 5.34228 -6.59845
 5.94303 -6.25337


 9.15226 -8.71977
 9.49449 -8.49715


 9.15226 -8.71977
 9.49449 -8.49715


 13.6842 -9.81502
 13.6703 -9.68029


 13.6703 -9.68029
 14.101 -8.9962


 14.101 -8.9962
  14.607 -9.00614


  14.607 -9.00614
14.5301 -8.1836


8.71177 -5.3902
7.92094 -4.9083


7.92094 -4.9083
 8.13438 -4.48235


 8.13438 -4.48235
7.07382 -3.8773


7.07382 -3.8773
 7.44572 -3.17034


 5.11777 -3.14061
 4.22257 -2.62705


 4.22257 -2.62705
 4.36536 -2.29177


 4.36536 -2.29177
 4.09412 -2.13545


 4.09412 -2.13545
 3.90889 -2.22878


 4.22257 -2.62705
 4.36536 -2.29177


  2.6035 -4.53429
 3.96183 -5.40316


 4.09359 -5.75761
 4.20371 -6.00198


 4.20371 -6.00198
 4.58969 -6.21747


 5.00732 -7.08312
 5.25323 -6.55168


 5.25323 -6.55168
 5.88351 -6.21532


 6.52435 -6.82975
 7.75814 -7.60046


 9.14286 -8.77437
 9.30323 -8.54293


 13.5085 -9.81094
14.0002 -9.055


14.0002 -9.055
 14.4678 -9.11777


 14.4678 -9.11777
14.4169 -8.2533


 8.69386 -5.41359
 7.89128 -4.89729


 7.89128 -4.89729
 8.09072 -4.48487


 8.09072 -4.48487
 7.02967 -3.85159


 7.02967 -3.85159
 7.33617 -3.28683


 5.10007 -3.08966
 4.19283 -2.55645


 4.19283 -2.55645
 4.32572 -2.20025


 4.32572 -2.20025
 4.07384 -2.06024


 4.07384 -2.06024
 3.88843 -2.14263


 4.32572 -2.20025
 4.07384 -2.06024


 2.79906 -4.50037
  3.8824 -5.10493


 4.13392 -5.57823
 4.24047 -5.85636


 4.24047 -5.85636
  4.6893 -6.11924


 5.11227 -6.96335
 5.31567 -6.43622


 5.31567 -6.43622
 5.99582 -6.06959


 6.72245 -6.74899
 7.92077 -7.44345


 13.6654 -9.49137
14.0918 -8.8322


14.0918 -8.8322
 14.6353 -8.80993


 14.6353 -8.80993
 14.4609 -8.13738


 8.76217 -5.23136
 7.95873 -4.73358


 7.95873 -4.73358
 8.16171 -4.31365


 8.16171 -4.31365
 7.11058 -3.69879


 7.11058 -3.69879
 7.51987 -3.00103


 5.91113 -3.02501
 5.68929 -2.87676


 5.91113 -3.02501
 5.68929 -2.87676


 5.09116 -2.94028
 4.23465 -2.40422


 4.23465 -2.40422
 4.40555 -2.09426


 4.40555 -2.09426
 4.14635 -1.94479


 4.40555 -2.09426
 4.14635 -1.94479


 2.77379 -4.67938
 3.83435 -5.27972


 3.83435 -5.27972
 3.91418 -5.51706


 3.83435 -5.27972
 3.91418 -5.51706


  4.0094 -5.88405
4.53208 -6.2231


 5.00017 -7.17609
 5.16867 -6.53192


 5.16867 -6.53192
5.81397 -6.1692


 6.34691 -6.69807
 7.77439 -7.55902


 9.05018 -8.68415
9.31682 -8.471


 9.05018 -8.68415
9.31682 -8.471


 13.8806 -9.01497
 14.0461 -8.92633


 13.4892 -9.68322
 13.8806 -9.01497


 14.4514 -8.95515
 14.3418 -8.14662


 14.3413 -9.01941
 14.4514 -8.95515


 8.59826 -5.34136
 7.80441 -4.85278


 7.80441 -4.85278
 8.01613 -4.42814


 8.01613 -4.42814
 6.93896 -3.79746


 6.93896 -3.79746
 7.39302 -3.08544


 5.77808 -3.12705
 5.41269 -2.96744


 4.95549 -3.04993
 4.09537 -2.53901


 4.09537 -2.53901
 4.25216 -2.21591


 4.09537 -2.53901
 4.25216 -2.21591


 2.92246 -4.76978
 3.81619 -5.26983


 3.81619 -5.26983
 3.87026 -5.42392


 3.94243 -5.84793
 4.52658 -6.24835


 4.94194 -7.05744
 5.16706 -6.51908


 5.16706 -6.51908
 5.80304 -6.17463


 5.80304 -6.17463
5.98508 -6.3445


 6.30559 -6.69821
 7.72551 -7.55569


 9.03394 -8.70444
 9.26884 -8.47351


 13.4567 -9.72346
 13.8973 -8.97933


 14.4074 -9.01121
 14.3482 -8.17751


 8.58801 -5.33682
7.79062 -4.8569


7.79062 -4.8569
 7.98994 -4.42772


 7.98994 -4.42772
   6.925 -3.79772


   6.925 -3.79772
 7.37897 -3.11115


 5.77039 -3.13496
 5.46983 -2.93304


 4.94558 -3.04836
 4.09383 -2.53295


 3.18988 -4.93452
 3.94863 -5.34852


 3.94863 -5.34852
 3.99281 -5.53907


 4.03016 -5.91231
 4.63521 -6.23552


5.11133 -7.0962
 5.31377 -6.56438


 5.31377 -6.56438
  5.9192 -6.20667


 6.40793 -6.70626
 7.91045 -7.59121


 9.24819 -8.71894
 9.52266 -8.48583


 9.24819 -8.71894
 9.52266 -8.48583


 13.6868 -9.56311
 14.1009 -8.87595


 14.1009 -8.87595
 14.5914 -8.95136


 14.5914 -8.95136
 14.5197 -8.07297


 8.70608 -5.33107
 7.92061 -4.85799


 7.92061 -4.85799
8.12764 -4.4459


8.12764 -4.4459
  7.0299 -3.82548


  7.0299 -3.82548
  7.4726 -3.12495


 5.87203 -3.17166
 5.48639 -2.94323


 5.48639 -2.94323
 5.05075 -3.09933


 5.05075 -3.09933
 4.34228 -2.67102


  3.4564 -4.78416
 4.05086 -5.14735


 4.05086 -5.14735
 4.06638 -5.36201


 4.05578 -5.68195
 4.71309 -6.11616


 5.13278 -6.93889
 5.33857 -6.43922


 5.33857 -6.43922
 6.00788 -6.08344


 6.44793 -6.62205
 7.91374 -7.54688


  9.1591 -8.71656
 9.42777 -8.49503


 9.42777 -8.49503
 10.5565 -9.16184


 13.5494 -9.85092
 14.0201 -9.09814


 14.0201 -9.09814
14.5417 -9.1588


14.5417 -9.1588
14.4302 -8.4753


 8.83485 -5.36298
 8.03929 -4.83128


 8.03929 -4.83128
  8.2445 -4.40454


  8.2445 -4.40454
  7.1913 -3.75005


  7.1913 -3.75005
7.64956 -3.0778


 15.9385 -2.04514
 16.7114 -0.77025


 6.08193 -3.04141
 5.65282 -2.77263


 5.65282 -2.77263
 5.23968 -2.93929


 5.23968 -2.93929
 4.70151 -2.58637


 3.32249 -4.98104
 3.76486 -5.25138


3.73195 -5.7794
 4.41556 -6.23011


 4.84063 -7.08289
 5.07541 -6.51476


 5.07541 -6.51476
  5.7091 -6.19608


 6.07848 -6.67718
 7.56281 -7.65214


 8.87532 -8.86663
 9.10259 -8.61399


 13.3625 -10.7341
 13.2561 -9.98196


 13.2561 -9.98196
 13.7288 -9.24577


 13.7288 -9.24577
 14.2226 -9.29709


 14.2226 -9.29709
 14.1346 -8.63311


 14.1346 -8.63311
 14.1896 -8.49671


8.54299 -5.4762
 7.74575 -4.95231


 7.74575 -4.95231
 7.97192 -4.53351


 7.97192 -4.53351
 6.90713 -3.86588


 6.90713 -3.86588
 7.21414 -3.30903


 15.8757 -1.91115
  16.6051 -0.668225


 5.78072 -3.15042
 5.32811 -2.83867


 5.32811 -2.83867
4.96471 -3.0419


4.96471 -3.0419
  4.5688 -2.78508


 3.86593 -5.35139
 3.78723 -5.84169


 3.78723 -5.84169
 4.54493 -6.29012


 4.99353 -7.10541
 5.18964 -6.58609


 5.18964 -6.58609
 5.84671 -6.21125


 6.31853 -6.75236
 7.74298 -7.57912


 8.94052 -8.61353
 9.11927 -8.75337


 9.11927 -8.75337
 9.28714 -8.49743


 13.5655 -9.62287
 13.9907 -8.92929


 13.9907 -8.92929
 14.4588 -9.00608


 14.4588 -9.00608
 14.4017 -8.16834


 8.64594 -5.36957
 7.82915 -4.87447


 7.82915 -4.87447
  8.0238 -4.44748


  8.0238 -4.44748
 6.94592 -3.81835


 6.94592 -3.81835
 7.36754 -3.12986


 5.78064 -3.16528
 5.26168 -2.83419


 5.26168 -2.83419
  4.9658 -3.08713


 5.26168 -2.83419
  4.9658 -3.08713


 3.72909 -5.11407
 3.92463 -5.28412


 3.80358 -5.63385
 4.58891 -6.19348


 4.88575 -9.72242
 5.22916 -9.16133


 5.01951 -6.99264
 5.24384 -6.47001


 5.24384 -6.47001
 5.90081 -6.13015


 5.90081 -6.13015
  6.2853 -6.63238


  6.2853 -6.63238
 7.79116 -7.55968


 8.93059 -8.60948
 9.10093 -8.75171


 9.10093 -8.75171
 9.34327 -8.49214


 13.4864 -9.78126
 13.9814 -9.03243


 13.9814 -9.03243
 14.4342 -9.11511


 14.4342 -9.11511
 14.3906 -8.28434


 11.9961 -7.15078
 11.4174 -6.78102


 11.4174 -6.78102
11.2344 -6.3579


 8.73395 -5.37379
 7.90224 -4.84101


 7.90224 -4.84101
 8.12031 -4.42253


 8.12031 -4.42253
 7.05601 -3.77665


 7.05601 -3.77665
 7.34372 -3.21259


 16.3261 -1.05301
  17.0109 -0.257324


  17.0109 -0.257324
 17.2504 0.233076


 5.89899 -3.07147
 5.34661 -2.72149


 5.34661 -2.72149
 5.08891 -2.97407


 5.34661 -2.72149
 5.08891 -2.97407


 3.92028 -5.58023
 4.75651 -6.09704


 4.87763 -9.62477
 5.08414 -9.66227


 5.08414 -9.66227
 5.42891 -9.07668


 4.87763 -9.62477
 5.08414 -9.66227


 5.18843 -6.94211
 5.42513 -6.37652


 5.42513 -6.37652
 6.07088 -6.03614


 6.07088 -6.03614
 6.45224 -6.54333


 6.45224 -6.54333
7.99094 -7.4682


 9.18353 -8.54863
 9.30278 -8.63593


 9.30278 -8.63593
 9.45411 -8.37862


 13.7188 -9.55892
 14.142 -8.8927


 14.142 -8.8927
 14.6586 -8.89998


 14.6586 -8.89998
 14.5683 -8.11723


 12.1667 -7.00799
 11.5948 -6.65038


 11.5948 -6.65038
 11.3756 -6.19194


 8.87493 -5.24739
 8.05888 -4.72882


 8.05888 -4.72882
 8.27689 -4.31413


 8.27689 -4.31413
 7.19207 -3.66802


 7.19207 -3.66802
7.61364 -2.9822


 6.02679 -2.99279
 5.44868 -2.59889


 3.86431 -5.76642
 4.66655 -6.21691


 4.99001 -9.79521
 5.25572 -9.28916


  5.0972 -7.06573
  5.3185 -6.55686


  5.3185 -6.55686
 5.95936 -6.20214


 5.95936 -6.20214
 6.30284 -6.67824


 6.30284 -6.67824
 7.90377 -7.64247


 9.04755 -8.71064
  9.1876 -8.82557


  9.1876 -8.82557
 9.44994 -8.56701


 9.04755 -8.71064
  9.1876 -8.82557


 13.6184 -9.93149
 13.6036 -9.75575


 13.6036 -9.75575
 14.0659 -9.07207


 14.0659 -9.07207
 14.5376 -9.11416


 14.5376 -9.11416
  14.433 -8.48447


 12.0176 -7.16112
 11.4692 -6.81497


 11.4692 -6.81497
 11.2591 -6.36841


 8.76123 -5.41929
 7.97008 -4.90205


 7.97008 -4.90205
 8.19514 -4.49259


 8.19514 -4.49259
  7.1202 -3.84978


  7.1202 -3.84978
 7.54034 -3.15531


 9.64316 -1.53428
 9.44321 -1.40426


 9.44321 -1.40426
 9.58849 -1.21314


 9.64316 -1.53428
 9.44321 -1.40426


   5.925 -3.17439
 5.48809 -2.83401


 3.71317 -5.74081
 4.48676 -6.16715


4.65878 -9.5364
 4.85364 -9.77777


 4.08778 -9.11127
4.42869 -9.3766


 4.92949 -7.00703
 5.16558 -6.47824


 5.16558 -6.47824
 5.80389 -6.12918


 5.80389 -6.12918
 6.06269 -6.55584


 8.96501 -8.64489
 9.05442 -8.70288


 9.05442 -8.70288
 9.27999 -8.42197


 13.4732 -9.65198
 13.9792 -8.84984


 13.9792 -8.84984
 14.4113 -8.91776


 14.4113 -8.91776
 14.3408 -8.07101


 11.8335 -6.97038
11.3374 -6.6623


 11.3769 -6.54571
 10.9883 -6.15191


 8.61516 -5.31575
 7.78008 -4.79107


 7.78008 -4.79107
 7.99224 -4.36982


 7.99224 -4.36982
 6.91978 -3.75884


 6.91978 -3.75884
  7.3331 -3.04691


 9.39952 -1.39433
 9.19537 -1.25001


 9.19537 -1.25001
 9.34769 -1.07045


 9.34769 -1.07045
  9.1612 -1.08193


4.0736 -5.695
 4.68392 -6.07867


 4.10333 -8.87225
 4.51961 -9.19717


 5.10395 -6.95834
 5.32358 -6.42085


 5.32358 -6.42085
 5.98612 -6.06699


  9.1269 -8.74674
 9.37765 -8.46647


 13.6396 -10.5822
 13.5379 -9.88384


 13.5379 -9.88384
  14.038 -9.09763


  14.038 -9.09763
 14.5371 -9.11799


 14.5371 -9.11799
 14.4546 -8.31367


  12.037 -7.15177
 11.4991 -6.80514


  11.541 -6.66021
 11.0863 -6.20335


 8.8213 -5.3397
 8.02246 -4.81491


 8.02246 -4.81491
 8.24997 -4.39636


 8.24997 -4.39636
 7.19006 -3.73311


 7.19006 -3.73311
 7.62376 -3.06256


9.76722 -1.4648
 9.57349 -1.34353


 9.57349 -1.34353
 9.72611 -1.16847


 9.72611 -1.16847
  9.5621 -1.16472


 5.45897 -7.83481
 5.50259 -8.02432


5.12461 -7.3357
 5.21631 -7.71642


 6.29975 -5.71281
 6.57666 -5.21128


 6.57666 -5.21128
 7.25912 -4.92727


 10.1504 -7.87482
 10.4567 -7.63125


14.7037 -9.7409
 14.5177 -9.23439


 14.5177 -9.23439
 15.0242 -8.63484


 15.0242 -8.63484
 15.5233 -8.70541


 15.4539 -8.55097
15.4915 -7.898


 13.1897 -6.53461
 12.7126 -6.16097


 12.5045 -5.79158
12.5523 -5.6911


 13.1897 -6.53461
 12.7126 -6.16097


 10.1505 -4.45041
 9.39012 -3.84608


 9.39012 -3.84608
 9.64695 -3.45988


 9.64695 -3.45988
 9.15623 -2.05765


  11.4227 -0.652909
 11.2212 -0.50816


 11.2212 -0.50816
  11.3904 -0.338508


  11.3904 -0.338508
  11.2137 -0.335626


 10.1728 0.311315
 9.97756 0.487541


 4.42694 -6.19632
 4.71043 -6.39823


 4.15342 -8.96287
 4.34368 -9.13406


 4.49396 -9.34247
 4.62336 -9.62019


 4.15342 -8.96287
 4.34368 -9.13406


 4.34368 -9.13406
 4.33771 -9.34049


 5.15964 -7.19012
 5.36032 -6.69613


 5.36032 -6.69613
5.99444 -6.3333


 9.25899 -8.91903
 9.47096 -8.62528


13.7923 -10.637
 13.9643 -10.2632


 13.9643 -10.2632
 13.6647 -9.90145


 13.6647 -9.90145
 14.1245 -9.13065


 14.1245 -9.13065
 14.6084 -9.18997


 14.6084 -9.18997
 14.5615 -8.34281


  12.111 -7.25458
 11.5406 -6.88885


 11.5963 -6.78867
 11.3329 -6.45723


 11.5406 -6.88885
 11.5963 -6.78867


 11.3329 -6.45723
 10.9677 -6.22534


 8.81389 -5.50817
 8.01213 -4.99307


 8.01213 -4.99307
 8.20326 -4.56721


 8.20326 -4.56721
 7.42417 -3.39817


 9.65886 -1.62979
 9.45594 -1.48143


 9.45594 -1.48143
 9.60554 -1.31291


 9.60554 -1.31291
 9.42695 -1.31174


  8.39334 -0.800079
  8.23113 -0.463322


