 7.87488 -4.86924


 7.87488 -4.86924
 8.09254 -4.47568


 8.09254 -4.47568
 7.05659 -3.82287


 7.05659 -3.82287
  7.2768 -3.41097


  5.0562 -3.02972
4.24252 -2.4892


4.24252 -2.4892
 4.40199 -2.15651


 4.40199 -2.15651
  3.9561 -2.09016


  3.9561 -2.09016
 3.98842 -1.89916


 3.98842 -1.89916
 3.39265 -1.54303


 3.39265 -1.54303
 3.52628 -1.08996


 5.10027 -6.63214
 5.71335 -6.34905


 14.0976 -9.73125
 14.0512 -9.07174


 14.0512 -9.07174
 14.1357 -8.84122


 8.46262 -5.66773
 7.74599 -5.15293


 7.74599 -5.15293
 7.98417 -4.77829


 7.98417 -4.77829
 6.95691 -4.09104


 6.95691 -4.09104
 7.20402 -3.67485


 5.021 -3.229
 4.21156 -2.66555


 4.21156 -2.66555
 4.37324 -2.32635


 4.21156 -2.66555
 4.37324 -2.32635


  3.9313 -2.23643
 3.98254 -2.04985


 3.98254 -2.04985
 3.39616 -1.67028


 3.39616 -1.67028
 3.55919 -1.24292


0.859695 -3.94938
 2.05019 -4.59807


 2.05019 -4.59807
 2.33075 -4.21047


 2.33075 -4.21047
  3.9779 -5.12118


 5.27872 -6.57401
 6.06007 -5.96377


 13.7913 -9.36575
 14.2618 -8.52637


 14.2618 -8.52637
 14.7253 -8.54018


 14.7253 -8.54018
 14.5993 -7.88462


 14.5993 -7.88462
 14.6791 -7.65643


 8.78708 -5.07242
  7.9802 -4.60813


  7.9802 -4.60813
8.17435 -4.1887


8.17435 -4.1887
  7.1027 -3.60799


  7.1027 -3.60799
 7.30719 -3.13031


 5.11231 -2.90832
 4.20811 -2.40273


 4.20811 -2.40273
 4.35298 -2.06949


 4.35298 -2.06949
4.19259 -1.9811


4.19259 -1.9811
 3.90836 -2.02521


 3.90836 -2.02521
 3.90956 -1.82003


 3.90956 -1.82003
 3.31289 -1.51352


 3.31289 -1.51352
3.44674 -1.0663


3.44674 -1.0663
  3.03118 -0.821237


1.07666 -4.0752
  1.9253 -4.59847


 5.27647 -6.48038
 5.85898 -6.26043


 13.3469 -10.0106
 13.8155 -9.32208


 13.8155 -9.32208
 14.3255 -9.32659


 14.3255 -9.32659
 14.2815 -8.49008


 8.57918 -5.47608
 7.80692 -4.96664


 7.80692 -4.96664
 8.02954 -4.57362


 8.02954 -4.57362
 7.00755 -3.91329


 7.00755 -3.91329
  7.2643 -3.46705


 5.05013 -3.10807
 4.23624 -2.57643


 4.23624 -2.57643
 4.38245 -2.22424


 4.38245 -2.22424
 4.22196 -2.12524


 4.22196 -2.12524
 3.94326 -2.14901


 4.38245 -2.22424
 4.22196 -2.12524


 3.97622 -1.96619
 3.37962 -1.58924


 3.37962 -1.58924
 3.53054 -1.16773


 3.53054 -1.16773
2.98283 -0.8041


 1.41939 -4.23143
 2.10981 -4.59447


 5.30294 -6.56499
 5.40708 -6.58453


 5.40708 -6.58453
5.50853 -6.2667


 5.30294 -6.56499
 5.40708 -6.58453


5.50853 -6.2667
6.07373 -5.9129


 13.9082 -9.24103
 13.9037 -9.10399


 14.3682 -8.34752
 14.7928 -8.40972


 13.9037 -9.10399
 14.3682 -8.34752


 8.75646 -4.93569
 8.00644 -4.50742


 8.00644 -4.50742
 8.15698 -4.06832


 8.15698 -4.06832
7.12612 -3.529


7.12612 -3.529
 7.34175 -3.05089


 5.10723 -2.86711
 4.22299 -2.36621


 4.22299 -2.36621
 4.36692 -2.03254


 4.36692 -2.03254
 4.19794 -1.93465


 4.19794 -1.93465
 3.89053 -1.96458


 3.89053 -1.96458
 3.31304 -1.45629


 3.31304 -1.45629
 3.41808 -1.01342


 3.41808 -1.01342
  2.84093 -0.710618


  1.3405 -4.17333
 1.99452 -4.56898


 1.99452 -4.56898
 2.25289 -4.18392


 2.25289 -4.18392
 3.95703 -5.25077


 5.09065 -6.83873
 5.21183 -6.52993


 5.21183 -6.52993
 5.86842 -6.15624


 13.4361 -9.91298
 13.9376 -9.19218


 13.9376 -9.19218
 14.3979 -9.23942


 14.3979 -9.23942
 14.3714 -8.36177


 8.63899 -5.39603
 7.87648 -4.90438


 7.87648 -4.90438
 8.10937 -4.50245


 8.10937 -4.50245
 7.05697 -3.83996


 7.05697 -3.83996
 7.35798 -3.35062


5.10941 -3.0539
 4.26214 -2.50377


 4.26214 -2.50377
 4.42467 -2.17671


 4.42467 -2.17671
 4.22436 -2.06021


 4.22436 -2.06021
3.96842 -2.088


3.96842 -2.088
3.41622 -1.5418


3.41622 -1.5418
 3.56716 -1.09887


3.41622 -1.5418
 3.56716 -1.09887


  1.5123 -4.30589
 2.01703 -4.59168


 2.01703 -4.59168
 2.26969 -4.20467


 2.26969 -4.20467
 4.01787 -5.24087


 5.19675 -6.77553
   5.327 -6.42503


   5.327 -6.42503
5.93644 -6.084


 13.5989 -9.71113
 14.0601 -8.90822


 14.0601 -8.90822
 14.5491 -8.96084


 14.5491 -8.96084
  14.481 -8.08202


 8.72327 -5.27375
 7.91039 -4.76079


 7.91039 -4.76079
8.13666 -4.3644


8.13666 -4.3644
 7.08584 -3.74409


 7.08584 -3.74409
7.35569 -3.2116


 5.08478 -2.99659
 4.23577 -2.47086


 4.23577 -2.47086
 4.37961 -2.11262


 4.37961 -2.11262
 4.19287 -2.01123


 4.19287 -2.01123
3.96244 -2.0759


 3.94161 -1.86305
  3.3575 -1.51809


  3.3575 -1.51809
 3.50095 -1.09198


 3.50095 -1.09198
   3.2185 -0.916118


 1.55473 -4.32284
 2.00984 -4.57689


 2.00984 -4.57689
 2.26937 -4.19096


 2.26937 -4.19096
3.93691 -5.2074


5.12484 -6.8317
 5.25544 -6.48275


 5.25544 -6.48275
5.91089 -6.102


 13.5312 -9.75398
  13.962 -9.07805


  13.962 -9.07805
 14.496 -9.0307


 14.496 -9.0307
 14.3761 -8.38676


 8.66549 -5.30526
 7.91417 -4.84052


 7.91417 -4.84052
 8.13238 -4.42411


 8.13238 -4.42411
 7.07174 -3.78017


 7.07174 -3.78017
7.37043 -3.223


 5.17992 -3.01631
  4.2351 -2.47982


  4.2351 -2.47982
 4.41754 -2.14782


 4.41754 -2.14782
 4.21562 -2.02445


 4.21562 -2.02445
 3.96462 -2.07606


 3.96462 -2.07606
  3.9816 -1.88347


  3.9816 -1.88347
3.38376 -1.5158


3.38376 -1.5158
 3.53048 -1.11622


3.38376 -1.5158
 3.53048 -1.11622


 2.01607 -4.60336
 2.26497 -4.21753


 2.01607 -4.60336
 2.26497 -4.21753


 2.26497 -4.21753
 3.98625 -5.28465


 4.92906 -6.68136
 5.10205 -6.87698


 5.10205 -6.87698
 5.28954 -6.47553


 5.28954 -6.47553
 5.92517 -6.12924


 13.5616 -9.89552
 13.5622 -9.69493


 13.5622 -9.69493
 14.0012 -9.03277


 14.0012 -9.03277
 14.472 -9.0854


 14.472 -9.0854
 14.4247 -8.22838


 8.67014 -5.32669
 7.90249 -4.83332


 7.90249 -4.83332
 8.11707 -4.42727


 8.11707 -4.42727
 7.07245 -3.80276


 7.07245 -3.80276
 7.35184 -3.30009


 5.15791 -3.02838
 4.23084 -2.49284


 4.23084 -2.49284
 4.40795 -2.15583


 4.40795 -2.15583
 4.17949 -2.03543


 4.17949 -2.03543
 3.97304 -2.10026


 3.90696 -2.03131
  3.9689 -1.89503


  3.9689 -1.89503
 3.38315 -1.54262


 3.38315 -1.54262
 3.49794 -1.08551


 2.03608 -4.57961
 2.26571 -4.19969


 2.03608 -4.57961
 2.26571 -4.19969


 2.26571 -4.19969
 3.99707 -5.27136


5.09971 -6.8723
 5.31235 -6.45061


5.09971 -6.8723
 5.31235 -6.45061


 5.31235 -6.45061
 5.95914 -6.11761


 13.5477 -9.73616
 14.0333 -8.98117


 14.0333 -8.98117
 14.5034 -9.03392


 14.5034 -9.03392
 14.4164 -8.41685


8.71638 -5.3194
7.91686 -4.821


7.91686 -4.821
 8.11601 -4.39592


 8.11601 -4.39592
 7.08468 -3.77375


 7.08468 -3.77375
7.37562 -3.1608


 5.19198 -3.01007
 4.24388 -2.48525


 4.24388 -2.48525
 4.39612 -2.15029


 4.39612 -2.15029
 4.19641 -2.00912


 4.19641 -2.00912
 3.95362 -2.07564


 3.95362 -2.07564
 3.97159 -1.87957


 3.97159 -1.87957
3.42373 -1.5411


 3.97159 -1.87957
3.42373 -1.5411


 2.01617 -4.58674
2.25553 -4.2139


2.25553 -4.2139
 3.92714 -5.21542


  5.0742 -6.90559
 5.24839 -6.50054


 5.24839 -6.50054
 5.97782 -6.14631


 13.5858 -9.63211
 13.9877 -9.03228


 13.9877 -9.03228
  14.478 -9.10029


  14.478 -9.10029
 14.3798 -8.35761


 14.3798 -8.35761
 14.4462 -8.20414


 8.68373 -5.32667
 7.90282 -4.83892


 7.90282 -4.83892
 8.11652 -4.42907


 8.11652 -4.42907
 7.06685 -3.79135


 7.06685 -3.79135
 7.36944 -3.17661


 5.22305 -3.02431
 4.39192 -2.15663


 4.39192 -2.15663
 4.16084 -2.00919


 4.39192 -2.15663
 4.16084 -2.00919


 4.16084 -2.00919
 3.95127 -2.08517


 3.95127 -2.08517
 3.97244 -1.89068


 3.97244 -1.89068
 3.52556 -1.61821


2.25577 -4.2227
 3.95539 -5.24515


 4.87041 -6.62572
 5.07839 -6.91947


 5.07839 -6.91947
 5.31875 -6.45746


 5.31875 -6.45746
 5.89521 -6.13683


 13.5825 -9.65543
  14.044 -8.97043


  14.044 -8.97043
 14.5091 -9.02362


 14.5091 -9.02362
 14.3916 -8.40374


 14.3916 -8.40374
 14.4557 -8.19013


 8.73277 -5.35006
   7.905 -4.82547


   7.905 -4.82547
8.09939 -4.3966


8.09939 -4.3966
  7.0718 -3.78745


  7.0718 -3.78745
 7.39525 -3.12795


 5.19968 -3.02008
 4.23278 -2.48435


 4.38405 -2.15719
 4.13741 -2.00669


 4.13741 -2.00669
 3.93469 -2.08606


 3.93469 -2.08606
 3.95448 -1.89059


 3.95448 -1.89059
 3.61555 -1.69984


2.35849 -4.2912
 3.86341 -5.18073


 4.86849 -6.68264
 5.05112 -6.95034


 5.05112 -6.95034
 5.28412 -6.48238


 5.28412 -6.48238
 5.96203 -6.16585


13.5798 -9.9012
13.5208 -9.7987


13.5208 -9.7987
  13.981 -9.06002


  13.981 -9.06002
 14.4985 -9.02024


 14.4985 -9.02024
 14.4336 -8.24986


  8.6775 -5.33829
 7.90823 -4.84044


 7.90823 -4.84044
 8.10084 -4.42214


 8.10084 -4.42214
 7.07581 -3.80384


 7.07581 -3.80384
 7.46055 -3.12393


 5.19828 -3.02714
 4.24589 -2.49673


 4.24589 -2.49673
 4.39017 -2.15865


3.96638 -1.8916
 3.74177 -1.75607


 4.15255 -2.00245
 3.96937 -2.10176


 3.90323 -2.01037
3.96638 -1.8916


 4.39017 -2.15865
 4.15255 -2.00245


 3.92518 -5.24584
 4.03273 -5.43674


 4.24402 -5.93057
 4.57439 -6.16787


5.07187 -6.9837
 5.27886 -6.51447


 5.27886 -6.51447
   5.888 -6.18444


 9.03488 -8.72991
 9.38255 -8.51587


 9.03488 -8.72991
 9.38255 -8.51587


 13.5382 -9.93756
 13.5276 -9.80252


 13.5276 -9.80252
 13.9752 -9.12935


 13.9752 -9.12935
 14.4808 -9.15188


 14.4808 -9.15188
 14.4244 -8.32768


 8.67736 -5.39041
 7.89875 -4.88898


 7.89875 -4.88898
 8.12273 -4.46848


 8.12273 -4.46848
 7.07754 -3.83723


 7.07754 -3.83723
 7.46692 -3.13974


 5.14042 -3.05211
 4.25827 -2.51645


 4.25827 -2.51645
 4.40936 -2.18482


 4.40936 -2.18482
 4.1421 -2.0218


 4.1421 -2.0218
 3.9546 -2.1105


 4.25827 -2.51645
 4.40936 -2.18482


 2.61251 -4.43553
 3.97859 -5.29217


 4.11352 -5.64542
4.22583 -5.8888


4.22583 -5.8888
 4.61373 -6.10081


 5.03911 -6.96268
 5.28024 -6.42905


 5.28024 -6.42905
 5.90748 -6.08705


6.55381 -6.6957
7.79447 -7.4553


 9.18967 -8.61672
 9.34796 -8.38385


 13.5644 -9.61406
 14.0494 -8.85373


 14.0494 -8.85373
 14.5175 -8.91231


 14.5175 -8.91231
 14.4588 -8.04832


 8.71052 -5.26011
 7.90333 -4.75104


 7.90333 -4.75104
 8.09906 -4.33685


 8.09906 -4.33685
 7.03237 -3.71312


 7.03237 -3.71312
 7.33379 -3.14563


 5.09601 -2.96855
 4.18402 -2.44351


 4.18402 -2.44351
 4.31371 -2.08612


 4.31371 -2.08612
 4.06058 -1.94838


 4.06058 -1.94838
 3.87592 -2.03243


 4.31371 -2.08612
 4.06058 -1.94838


2.76689 -4.5419
 3.84148 -5.16188


 4.08621 -5.63873
 4.18878 -5.91835


 4.18878 -5.91835
  4.6338 -6.18762


5.04466 -7.0377
 5.25557 -6.51352


 5.25557 -6.51352
 5.94089 -6.15666


 6.65774 -6.84638
 7.84601 -7.55789


 13.5608 -9.68772
 13.9966 -9.03471


 13.9966 -9.03471
 14.5403 -9.02021


 14.5403 -9.02021
 14.3755 -8.34525


 8.71895 -5.35805
 7.92271 -4.84884


 7.92271 -4.84884
 8.13167 -4.43186


 8.13167 -4.43186
 7.08944 -3.80203


 7.08944 -3.80203
 7.50865 -3.11019


 5.89974 -3.11118
 5.68005 -2.95977


 5.89974 -3.11118
 5.68005 -2.95977


 5.08107 -3.01473
  4.2323 -2.46649


  4.2323 -2.46649
4.40762 -2.159


4.40762 -2.159
 4.15058 -2.00584


4.40762 -2.159
 4.15058 -2.00584


 2.88812 -4.62087
 3.94188 -5.23308


 3.94188 -5.23308
4.01904 -5.4713


 3.94188 -5.23308
4.01904 -5.4713


 4.11013 -5.83934
 4.62898 -6.18423


 5.08634 -7.14241
 5.26207 -6.50017


 5.26207 -6.50017
 5.91139 -6.14471


 6.43836 -6.67953
  7.8561 -7.55645


 9.11917 -8.69583
 9.38819 -8.48568


 9.11917 -8.69583
 9.38819 -8.48568


 13.9456 -9.08083
 14.1121 -8.99405


 13.5467 -9.74464
 13.9456 -9.08083


  14.517 -9.02742
 14.4165 -8.21772


 14.4062 -9.09044
  14.517 -9.02742


  8.7048 -5.34818
 7.91648 -4.85071


 7.91648 -4.85071
 8.13295 -4.42848


 8.13295 -4.42848
 7.06293 -3.78575


 7.06293 -3.78575
 7.52495 -3.07887


 5.90965 -3.10235
 5.54607 -2.93866


 5.08797 -3.01601
 4.23364 -2.49547


 4.23364 -2.49547
 4.39404 -2.17415


 4.23364 -2.49547
 4.39404 -2.17415


 3.04327 -4.70566
 3.93356 -5.21181


 3.93356 -5.21181
 3.98657 -5.36627


 4.05584 -5.79076
 4.63724 -6.19517


 5.04705 -7.00708
 5.27585 -6.47027


 5.27585 -6.47027
 5.91417 -6.13019


 5.91417 -6.13019
6.09505 -6.3013


 6.41312 -6.65719
 7.82714 -7.52437


 9.12768 -8.68205
 9.36415 -8.45273


 13.5433 -9.73131
 13.9891 -8.99022


 14.4989 -9.02559
14.4455 -8.1915


 8.70481 -5.31146
 7.91072 -4.82609


 7.91072 -4.82609
 8.11298 -4.39828


 8.11298 -4.39828
 7.05237 -3.76101


 7.05237 -3.76101
 7.51103 -3.07756


 5.90232 -3.09037
 5.60315 -2.88639


 5.07813 -2.99812
4.22992 -2.4769


 3.21088 -4.80871
 3.96328 -5.23416


 3.96328 -5.23416
 4.00456 -5.42536


 4.03625 -5.79912
 4.63633 -6.13147


 5.09935 -6.99927
 5.30982 -6.47058


 5.30982 -6.47058
 5.92061 -6.12208


 6.40171 -6.62902
 7.89065 -7.53665


 9.21113 -8.68453
9.48911 -8.4556


 9.21113 -8.68453
9.48911 -8.4556


 13.6364 -9.59589
 14.0609 -8.91508


 14.0609 -8.91508
 14.5502 -8.99792


 14.5502 -8.99792
 14.4919 -8.11855


 8.72044 -5.28883
 7.94223 -4.80389


 7.94223 -4.80389
8.15549 -4.395


8.15549 -4.395
 7.06728 -3.75801


 7.06728 -3.75801
 7.52055 -3.06426


5.91945 -3.0867
 5.53732 -2.85246


 5.53732 -2.85246
 5.09936 -3.00193


 5.09936 -3.00193
 4.39746 -2.56293


3.34224 -4.8773
3.94426 -5.2278


3.94426 -5.2278
 3.96433 -5.44208


 3.96051 -5.76218
 4.62688 -6.18235


5.06392 -6.996
 5.25907 -6.49207


 5.25907 -6.49207
 5.92069 -6.12219


 6.37207 -6.65134
 7.85715 -7.54489


9.12704 -8.6879
 9.39095 -8.46071


 9.39095 -8.46071
 10.5336 -9.10344


 13.5404 -9.72891
  13.995 -8.96632


  13.995 -8.96632
 14.5178 -9.01591


 14.5178 -9.01591
 14.3919 -8.33492


 8.73175 -5.34195
 7.92509 -4.82723


 7.92509 -4.82723
  8.1212 -4.39624


  8.1212 -4.39624
 7.05437 -3.76423


 7.05437 -3.76423
 7.49827 -3.08241


 15.7635 -1.87422
  16.5091 -0.583235


 5.93022 -3.07927
 5.49551 -2.81965


 5.49551 -2.81965
   5.086 -2.99503


   5.086 -2.99503
4.54046 -2.6536


 3.50389 -4.97067
 3.95324 -5.22924


 3.93428 -5.75795
 4.62955 -6.19045


 5.07699 -7.03171
 5.29669 -6.45758


 5.29669 -6.45758
 5.92175 -6.12228


  6.3037 -6.59345
 7.81326 -7.52888


 9.15738 -8.70829
  9.3779 -8.44973


 13.6923 -10.4566
 13.5661 -9.70755


 13.5661 -9.70755
 14.0192 -8.95914


 14.0192 -8.95914
14.5142 -8.9974


14.5142 -8.9974
 14.4087 -8.33597


 14.4087 -8.33597
 14.4601 -8.19817


 8.73564 -5.32781
 7.92484 -4.82516


 7.92484 -4.82516
 8.13988 -4.40053


 8.13988 -4.40053
 7.05783 -3.76125


 7.05783 -3.76125
 7.35002 -3.19649


 15.9716 -1.57039
  16.668 -0.30863


 5.91292 -3.07578
 5.45223 -2.77609


 5.45223 -2.77609
 5.09433 -2.98885


 5.09433 -2.98885
 4.69177 -2.74258


 3.95997 -5.23136
 3.87597 -5.72078


 3.87597 -5.72078
 4.62878 -6.17737


 5.06855 -6.99746
 5.27026 -6.48029


 5.27026 -6.48029
 5.93134 -6.11258


 6.39728 -6.65875
 7.81272 -7.50086


   8.999 -8.54815
 9.17623 -8.68992


 9.17623 -8.68992
 9.34686 -8.43581


 13.6128 -9.60743
 14.0455 -8.91849


 14.0455 -8.91849
 14.5127 -9.00033


 14.5127 -9.00033
 14.4647 -8.16202


 8.7395 -5.3012
7.92811 -4.7973


7.92811 -4.7973
 8.12737 -4.37244


 8.12737 -4.37244
 7.05636 -3.73169


 7.05636 -3.73169
 7.48539 -3.04781


  5.8982 -3.06607
 5.38285 -2.72939


 5.38285 -2.72939
 5.08425 -2.97912


 5.38285 -2.72939
 5.08425 -2.97912


 3.78043 -5.09984
 3.97772 -5.26785


  3.8603 -5.61882
 4.65139 -6.17028


 4.98476 -9.69596
 5.32235 -9.13134


 5.09024 -6.96494
 5.30915 -6.44001


 5.30915 -6.44001
 5.96256 -6.09336


 5.96256 -6.09336
 6.35223 -6.59159


 6.35223 -6.59159
 7.86762 -7.50323


 9.01786 -8.54117
 9.18966 -8.68163


 9.18966 -8.68163
  9.4293 -8.41957


13.5856 -9.6657
 14.0728 -8.91178


 14.0728 -8.91178
 14.5264 -8.98977


 14.5264 -8.98977
 14.4742 -8.15949


12.0681 -7.0508
 11.4856 -6.68705


 11.4856 -6.68705
 11.2982 -6.26585


8.78771 -5.3077
 7.95053 -4.78356


 7.95053 -4.78356
 8.16425 -4.36284


 8.16425 -4.36284
 7.09331 -3.72803


 7.09331 -3.72803
 7.37516 -3.16101


  16.3347 -0.908497
 17.0112 -0.10576


 17.0112 -0.10576
 17.2456 0.387094


 5.92905 -3.03486
 5.37307 -2.69062


 5.37307 -2.69062
 5.11801 -2.94586


 5.37307 -2.69062
 5.11801 -2.94586


 3.76723 -5.61538
  4.5967 -6.14297


 4.67212 -9.67197
 4.87814 -9.71214


 4.87814 -9.71214
 5.23046 -9.13107


 4.67212 -9.67197
 4.87814 -9.71214


 5.01764 -6.99356
 5.26164 -6.43108


 5.26164 -6.43108
 5.91175 -6.09909


 5.91175 -6.09909
 6.28651 -6.61118


 6.28651 -6.61118
  7.8131 -7.55589


  8.9916 -8.65167
 9.10971 -8.74052


 9.10971 -8.74052
 9.26436 -8.48519


13.5135 -9.7206
 13.9452 -9.05992


 13.9452 -9.05992
 14.4617 -9.07389


 14.4617 -9.07389
 14.3815 -8.29003


 11.9945 -7.14979
11.4272 -6.7848


11.4272 -6.7848
  11.214 -6.32356


 8.72577 -5.34672
  7.9165 -4.81762


  7.9165 -4.81762
 8.13987 -4.40579


 8.13987 -4.40579
  7.0635 -3.74568


  7.0635 -3.74568
 7.49392 -3.06538


 5.90706 -3.05542
  5.3341 -2.65408


3.85451 -5.6714
 4.65793 -6.11979


 4.99077 -9.69723
 5.25515 -9.19048


  5.0908 -6.96747
 5.31077 -6.45802


 5.31077 -6.45802
  5.9507 -6.10163


  5.9507 -6.10163
 6.29543 -6.57683


 6.29543 -6.57683
 7.89888 -7.53686


 9.04545 -8.60204
 9.1858 -8.7166


 9.1858 -8.7166
 9.44746 -8.45735


 9.04545 -8.60204
 9.1858 -8.7166


 13.6195 -9.81091
 13.6042 -9.63521


 13.6042 -9.63521
 14.0647 -8.95031


 14.0647 -8.95031
 14.5366 -8.99117


 14.5366 -8.99117
 14.4303 -8.36176


 12.0114 -7.04474
 11.4622 -6.70002


 11.4622 -6.70002
 11.2508 -6.25402


 8.75051 -5.31144
 7.95801 -4.79628


 7.95801 -4.79628
   8.182 -4.38623


   8.182 -4.38623
 7.10537 -3.74624


 7.10537 -3.74624
 7.52369 -3.05067


 9.62226 -1.42414
 9.42197 -1.29465


 9.42197 -1.29465
 9.56675 -1.10314


 9.62226 -1.42414
 9.42197 -1.29465


 5.90841 -3.07398
 5.47061 -2.73475


 3.92459 -5.68906
 4.70628 -6.10035


 4.94343 -9.46564
5.14293 -9.7032


 4.36431 -9.05164
 4.71029 -9.31032


 5.16516 -6.93151
 5.39099 -6.39826


 5.39099 -6.39826
 6.02242 -6.03691


 6.02242 -6.03691
 6.28943 -6.45849


 9.23161 -8.49101
 9.32213 -8.54726


 9.32213 -8.54726
 9.54222 -8.26204


 13.7584 -9.41071
 14.2488 -8.59893


 14.2488 -8.59893
 14.6821 -8.65848


 14.6821 -8.65848
 14.5953 -7.81326


 12.0671 -6.76133
11.5652 -6.4629


 11.6024 -6.34557
 11.2063 -5.95936


 8.81743 -5.16925
 7.97236 -4.66083


 7.97236 -4.66083
 8.17633 -4.23555


 8.17633 -4.23555
 7.09225 -3.64543


 7.09225 -3.64543
 7.49173 -2.92564


 9.5258 -1.2334
 9.31889 -1.09306


 9.31889 -1.09306
  9.46771 -0.910576


  9.46771 -0.910576
  9.28147 -0.925671


 3.92689 -5.71338
 4.52696 -6.11288


  3.8735 -8.89032
 4.28115 -9.22602


 4.92384 -7.00323
 5.15746 -6.47167


 5.15746 -6.47167
 5.82902 -6.13526


 8.89864 -8.89624
 9.15663 -8.62262


 13.3618 -10.8491
 13.2784 -10.1483


 13.2784 -10.1483
 13.7989 -9.37546


 13.7989 -9.37546
 14.2972 -9.40885


 14.2972 -9.40885
 14.2358 -8.60266


 11.8495 -7.37793
 11.3208 -7.01735


 11.3664 -6.87356
 10.9239 -6.40497


 8.68226 -5.48237
 7.89741 -4.93686


 7.89741 -4.93686
 8.13579 -4.52441


 8.13579 -4.52441
 7.09359 -3.83367


 7.09359 -3.83367
 7.54467 -3.17469


 9.72919 -1.63353
  9.5387 -1.50724


  9.5387 -1.50724
 9.69585 -1.33623


 9.69585 -1.33623
9.53199 -1.3282


4.52157 -9.1958
 4.58787 -9.37861


 4.12913 -8.74095
 4.26634 -9.10772


 5.09865 -6.98746
 5.31266 -6.45602


 5.31266 -6.45602
5.95561 -6.0913


 9.18317 -8.66623
 9.45772 -8.38728


13.9293 -9.966
13.6832 -9.4858


13.6832 -9.4858
 14.1132 -8.82922


 14.1132 -8.82922
 14.6171 -8.83871


 14.5295 -8.69384
 14.4876 -8.04112


 12.0374 -6.96712
 11.5185 -6.65413


 11.2671 -6.31272
 11.3024 -6.20718


 12.0374 -6.96712
 11.5185 -6.65413


 8.76777 -5.26711
 7.93966 -4.75952


 7.93966 -4.75952
8.14773 -4.345


8.14773 -4.345
 7.49049 -3.01268


9.56976 -1.3433
 9.35221 -1.22407


 9.35221 -1.22407
 9.49951 -1.03514


 9.49951 -1.03514
 9.32382 -1.05372


  8.21209 -0.537868
  7.99691 -0.386636


4.34844 -5.9363
 4.63216 -6.13788


 4.07812 -8.70316
 4.26858 -8.87413


  4.4191 -9.08237
 4.54882 -9.35994


 4.07812 -8.70316
 4.26858 -8.87413


 4.26858 -8.87413
 4.26285 -9.08057


 5.08229 -6.92925
 5.28239 -6.43502


 5.28239 -6.43502
 5.91609 -6.07146


 9.18363 -8.65341
 9.39526 -8.35942


 13.7189 -10.3662
 13.8905 -9.99209


 13.8905 -9.99209
 13.5904 -9.63072


 13.5904 -9.63072
 14.0494 -8.85939


 14.0494 -8.85939
 14.5333 -8.91814


 14.5333 -8.91814
 14.4855 -8.07104


 12.0337 -6.98566
 11.4629 -6.62059


 11.5184 -6.52034
 11.2547 -6.18921


 11.4629 -6.62059
 11.5184 -6.52034


 11.2547 -6.18921
 10.8892 -5.95774


 8.73458 -5.24306
 7.93222 -4.72889


 7.93222 -4.72889
 8.12287 -4.30281


 8.12287 -4.30281
 7.34242 -3.13467


9.57506 -1.3637
 9.37197 -1.21558


 9.37197 -1.21558
 9.52138 -1.04689


 9.52138 -1.04689
 9.34278 -1.04592


  8.30858 -0.535464
