 8.66423 -5.30355
 7.91312 -4.82661


 7.91312 -4.82661
 8.10986 -4.39486


 8.10986 -4.39486
 7.06982 -3.78232


 7.06982 -3.78232
7.25804 -3.4069


 5.07352 -3.00341
 4.24592 -2.47591


 4.24592 -2.47591
  4.3949 -2.14234


  4.3949 -2.14234
 3.94688 -2.06069


 3.94688 -2.06069
 3.99969 -1.87691


 3.99969 -1.87691
 3.39109 -1.51484


 3.39109 -1.51484
 3.52849 -1.10474


5.30214 -6.4467
 5.94912 -6.10798


 13.5375 -9.72064
 14.1464 -9.00384


14.4043 -8.3685
 14.4618 -8.19757


 8.66623 -5.30343
 7.91333 -4.82447


 7.91333 -4.82447
 8.11211 -4.39602


 8.11211 -4.39602
  7.0708 -3.78001


  7.0708 -3.78001
  7.2724 -3.38246


 5.07138 -3.00354
 4.24565 -2.47563


 4.24565 -2.47563
 4.39616 -2.14264


 4.39616 -2.14264
  3.9553 -2.06534


  3.9553 -2.06534
  3.9892 -1.88195


  3.9892 -1.88195
 3.38792 -1.52278


 3.38792 -1.52278
 3.51825 -1.08621


0.567795 -3.73913
 1.99937 -4.57894


 1.99937 -4.57894
 2.25963 -4.18247


 2.25963 -4.18247
 3.92454 -5.19466


 5.31858 -6.43196
 5.94558 -6.10204


 13.5383 -9.71709
 14.0713 -8.97502


 14.0713 -8.97502
 14.4809 -9.04896


 14.4809 -9.04896
 14.4033 -8.37577


 14.4033 -8.37577
 14.4772 -8.15727


 8.66194 -5.30117
 7.91289 -4.82368


 7.91289 -4.82368
 8.11304 -4.40015


 8.11304 -4.40015
 7.06871 -3.78013


 7.06871 -3.78013
 7.29007 -3.34921


 5.07465 -3.00636
4.24633 -2.477


4.24633 -2.477
  4.3945 -2.14572


  4.3945 -2.14572
 4.24222 -2.05152


 4.24222 -2.05152
 3.95195 -2.06754


 3.95195 -2.06754
3.99117 -1.8854


3.99117 -1.8854
 3.38797 -1.53759


 3.38797 -1.53759
  3.5274 -1.10626


  3.5274 -1.10626
  3.22821 -0.921767


0.823737 -3.86724
 1.99306 -4.56483


5.20831 -6.5802
 5.94107 -6.09607


 13.5309 -9.80041
 14.0396 -8.99487


 14.0396 -8.99487
 14.4888 -9.03493


 14.4888 -9.03493
 14.3975 -8.37445


8.66804 -5.3043
 7.91293 -4.82355


 7.91293 -4.82355
 8.11497 -4.40142


 8.11497 -4.40142
  7.0719 -3.78081


  7.0719 -3.78081
  7.2984 -3.33068


 5.08037 -3.00592
 4.24564 -2.47598


 4.24564 -2.47598
 4.39817 -2.13686


 4.39817 -2.13686
 4.24277 -2.04198


 4.24277 -2.04198
 3.95788 -2.06831


 3.95788 -2.06831
 3.98394 -1.87927


 3.98394 -1.87927
 3.38574 -1.53301


 3.38574 -1.53301
 3.53238 -1.09545


 3.53238 -1.09545
  3.13307 -0.839739


 1.13665 -4.05572
1.99584 -4.5615


 5.12366 -6.69123
5.20174 -6.7167


5.20174 -6.7167
 5.25826 -6.46695


 5.25826 -6.46695
 5.32715 -6.42528


 5.32715 -6.42528
 5.94083 -6.10788


  13.584 -9.91393
 13.5306 -9.73832


 13.9996 -9.03334
 14.4715 -9.03867


 14.4715 -9.03867
 14.4186 -8.20003


 8.66808 -5.30361
 7.91102 -4.82329


 7.91102 -4.82329
8.11408 -4.4041


8.11408 -4.4041
 7.06988 -3.78082


 7.06988 -3.78082
 7.30827 -3.31983


 5.08273 -3.00679
 4.24787 -2.47808


 4.24787 -2.47808
 4.39329 -2.13555


 4.39329 -2.13555
 4.24341 -2.04726


 4.24341 -2.04726
 3.96414 -2.07546


 3.98792 -1.88602
 3.38556 -1.53225


 3.38556 -1.53225
 3.53116 -1.09835


 3.53116 -1.09835
  2.97557 -0.746078


 1.34142 -4.18173
 2.01549 -4.58282


 2.01549 -4.58282
 2.27691 -4.19812


 2.27691 -4.19812
 3.94305 -5.19686


 5.19989 -6.73391
 5.31641 -6.43642


 5.31641 -6.43642
5.90222 -6.1214


 13.5441 -9.73248
 14.0263 -8.99894


 14.0263 -8.99894
 14.4696 -9.08891


 14.4696 -9.08891
 14.4255 -8.20028


 8.63261 -5.28889
7.91195 -4.823


7.91195 -4.823
 8.11231 -4.40202


 8.11231 -4.40202
 7.08308 -3.79266


 7.08308 -3.79266
 7.32319 -3.32957


 5.08676 -3.00964
 4.24626 -2.47683


 4.24626 -2.47683
  4.3989 -2.13907


  4.3989 -2.13907
  4.2446 -2.04381


  4.2446 -2.04381
 3.93537 -2.05697


 3.93537 -2.05697
 3.38789 -1.53044


 3.38789 -1.53044
 3.52998 -1.09673


 3.52998 -1.09673
  2.96734 -0.747481


 1.34739 -4.18703
 2.01452 -4.58021


 2.01452 -4.58021
 2.27142 -4.19279


 2.27142 -4.19279
 3.96606 -5.21176


 5.1991 -6.7402
 5.31063 -6.44691


 5.31063 -6.44691
 5.90907 -6.11279


 13.5326 -9.74406
 14.0207 -9.01028


 14.0207 -9.01028
  14.482 -9.05842


  14.482 -9.05842
 14.4392 -8.18219


   8.653 -5.28997
 7.91082 -4.82227


 7.91082 -4.82227
 8.11508 -4.40402


 8.11508 -4.40402
 7.06782 -3.77794


 7.06782 -3.77794
 7.34674 -3.29603


 5.09018 -3.01075
 4.24627 -2.47679


 4.24627 -2.47679
4.40032 -2.1405


4.40032 -2.1405
 4.22232 -2.03318


 4.22232 -2.03318
 3.94223 -2.06224


 3.94223 -2.06224
 3.3885 -1.5196


 3.3885 -1.5196
 3.53039 -1.07964


 3.53039 -1.07964
  3.18589 -0.873565


 1.49124 -4.27497
 2.01223 -4.58016


 2.01223 -4.58016
   2.269 -4.19367


   2.269 -4.19367
 4.00431 -5.24383


5.18439 -6.7618
 5.30804 -6.44429


 5.30804 -6.44429
 5.91531 -6.11035


 13.5384 -9.78369
14.0168 -9.0098


14.0168 -9.0098
 14.4854 -9.06758


 14.4854 -9.06758
 14.4388 -8.18499


8.67047 -5.308
 7.90987 -4.82131


 7.90987 -4.82131
 8.11679 -4.40563


 8.11679 -4.40563
 7.07879 -3.78415


 7.07879 -3.78415
 7.35988 -3.24825


 5.08979 -3.01133
 4.24756 -2.47797


 4.24756 -2.47797
4.3974 -2.138


4.3974 -2.138
  4.2066 -2.02011


  4.2066 -2.02011
 3.97792 -2.08101


 3.97792 -2.08101
 3.96473 -1.90269


 3.96473 -1.90269
 3.38491 -1.52312


 3.38491 -1.52312
  3.5291 -1.08778


  3.5291 -1.08778
  3.22663 -0.901508


 1.50539 -4.28937
 2.01498 -4.58519


 2.01498 -4.58519
  2.2717 -4.19851


  2.2717 -4.19851
 3.96594 -5.21893


  4.8874 -6.52427
 5.16878 -6.78566


 5.16878 -6.78566
5.29846 -6.4544


5.29846 -6.4544
 5.92434 -6.10359


13.6178 -9.8747
 13.5578 -9.72909


 13.5578 -9.72909
 14.0164 -9.01247


 14.0164 -9.01247
 14.5351 -8.97418


 14.5351 -8.97418
 14.4131 -8.32424


8.67583 -5.2952
 7.91093 -4.82148


 7.91093 -4.82148
 8.11822 -4.40466


 8.11822 -4.40466
 7.07524 -3.77136


 7.07524 -3.77136
 7.37504 -3.20538


5.18431 -3.0089
 4.24555 -2.47767


 4.24555 -2.47767
4.40023 -2.1401


4.40023 -2.1401
 4.20924 -2.02377


 4.20924 -2.02377
 3.96545 -2.07837


 3.96545 -2.07837
 3.97505 -1.89084


 3.97505 -1.89084
  3.3808 -1.52112


  3.3808 -1.52112
 3.52176 -1.11764


 1.70359 -4.41038
 2.01454 -4.58396


 2.01454 -4.58396
 2.27063 -4.19848


 2.27063 -4.19848
 3.99949 -5.25835


 4.93493 -6.56544
  5.1626 -6.79412


  5.1626 -6.79412
 5.29489 -6.45799


 5.29489 -6.45799
5.93276 -6.1118


 13.5602 -9.71138
14.0133 -9.0133


14.0133 -9.0133
 14.4829 -9.06643


 14.4829 -9.06643
 14.4335 -8.21229


 8.67385 -5.30505
  7.9105 -4.82084


  7.9105 -4.82084
 8.11944 -4.40667


 8.11944 -4.40667
 7.08063 -3.78556


 7.08063 -3.78556
 7.35996 -3.28313


 5.17447 -3.00989
 4.24536 -2.47772


 4.24536 -2.47772
 4.40182 -2.14024


 4.40182 -2.14024
 4.20248 -2.02119


 4.20248 -2.02119
 3.98099 -2.08211


 3.91548 -2.01398
  3.9744 -1.88596


  3.9744 -1.88596
 3.38539 -1.52328


 3.38539 -1.52328
  3.5061 -1.06797


 2.01613 -4.58013
 2.26862 -4.19726


 2.26862 -4.19726
 3.99762 -5.25996


  5.1511 -6.78868
 5.30209 -6.45338


 5.30209 -6.45338
 5.94291 -6.11398


 13.5447 -9.73689
 14.0167 -9.00763


 14.0167 -9.00763
 14.4892 -9.05352


 14.4892 -9.05352
 14.4031 -8.42839


 14.4031 -8.42839
14.4546 -8.2034


 8.68121 -5.30521
 7.91091 -4.82172


 7.91091 -4.82172
  8.1178 -4.40493


  8.1178 -4.40493
  7.0769 -3.77748


  7.0769 -3.77748
 7.37038 -3.16188


 5.17933 -3.00912
 4.24528 -2.47773


 4.24528 -2.47773
4.40128 -2.1401


4.40128 -2.1401
 4.18919 -2.00604


 4.18919 -2.00604
 3.94983 -2.06124


 3.94983 -2.06124
 3.96402 -1.86777


 3.96402 -1.86777
3.49783 -1.325


 2.26361 -4.21157
 3.93131 -5.21682


  4.9464 -6.69081
 5.15355 -6.81226


 5.15355 -6.81226
 5.29085 -6.46746


 5.29085 -6.46746
 5.98036 -6.12743


 13.5572 -9.71587
 14.0189 -9.00032


 14.0189 -9.00032
 14.4963 -9.05786


 14.4963 -9.05786
 14.3955 -8.33216


 14.3955 -8.33216
 14.4609 -8.17732


 8.6834 -5.3079
 7.90865 -4.82348


 7.90865 -4.82348
8.11666 -4.409


8.11666 -4.409
 7.06691 -3.78049


 7.06691 -3.78049
 7.36775 -3.16417


 5.18343 -3.01477
 4.38872 -2.15671


 4.38872 -2.15671
 4.15397 -2.00876


 4.15397 -2.00876
 3.94386 -2.08449


 3.94386 -2.08449
 3.95803 -1.88469


 3.95803 -1.88469
 3.52196 -1.61352


 2.26238 -4.21135
 3.95298 -5.23672


 4.93622 -6.61817
 5.12268 -6.83797


 5.12268 -6.83797
 5.29844 -6.46148


 5.29844 -6.46148
 5.90112 -6.14033


 13.5696 -9.88328
 13.5582 -9.70646


 13.5582 -9.70646
 14.0187 -9.00254


 14.0187 -9.00254
 14.4966 -9.05552


 14.4966 -9.05552
 14.3845 -8.42261


 8.68453 -5.31443
7.90912 -4.8238


7.90912 -4.8238
 8.11468 -4.40861


 8.11468 -4.40861
 7.07204 -3.78597


 7.07204 -3.78597
 7.38511 -3.14945


 5.18602 -3.01605
 4.23814 -2.48073


 4.23814 -2.48073
 4.38995 -2.15637


 4.38995 -2.15637
4.15062 -2.0056


4.15062 -2.0056
 3.94232 -2.08107


 3.94232 -2.08107
  3.9606 -1.88427


  3.9606 -1.88427
  3.6221 -1.67788


 3.87414 -5.18345
 4.01568 -5.35899


  4.2473 -5.83799
 4.57449 -6.12404


 5.10023 -6.86891
 5.29759 -6.46429


 5.29759 -6.46429
 5.96465 -6.13576


 9.16199 -8.73698
 9.34383 -8.46178


 9.34383 -8.46178
 9.79521 -8.59357


 13.6047 -9.85142
 13.5469 -9.73291


 13.5469 -9.73291
 14.0099 -9.00421


 14.0099 -9.00421
  14.522 -8.96034


  14.522 -8.96034
 14.4532 -8.18936


 8.68339 -5.31443
 7.91169 -4.81839


 7.91169 -4.81839
 8.11416 -4.40852


 8.11416 -4.40852
 7.07479 -3.78593


 7.07479 -3.78593
  7.4407 -3.09204


 5.18862 -3.01697
 4.23705 -2.48356


 4.23705 -2.48356
 4.36771 -2.14021


 4.36771 -2.14021
 4.14367 -1.99806


 4.14367 -1.99806
 3.95686 -2.09396


 3.94362 -2.08061
 4.38934 -2.15577


 2.48323 -4.34797
 3.93102 -5.20592


 3.93102 -5.20592
 4.03974 -5.39616


 4.24782 -5.87745
 4.58027 -6.12133


 5.09985 -6.89132
 5.29126 -6.46533


 5.29126 -6.46533
  5.9151 -6.13656


 6.42194 -6.60349
 7.78015 -7.50533


  9.0687 -8.65996
 9.41145 -8.44467


 13.5575 -9.71456
 14.0023 -9.02316


 14.0023 -9.02316
 14.5106 -9.03772


 14.5106 -9.03772
 14.4472 -8.21607


 8.68426 -5.31598
 7.90356 -4.82257


 7.90356 -4.82257
8.12278 -4.4045


8.12278 -4.4045
 7.07259 -3.78359


 7.07259 -3.78359
 7.45257 -3.08718


 5.13198 -3.00612
 4.24076 -2.47926


 4.24076 -2.47926
 4.38404 -2.14518


 4.38404 -2.14518
 4.14389 -1.99692


 4.14389 -1.99692
 3.94338 -2.07835


 3.94338 -2.07835
 3.95613 -1.86742


 2.63155 -4.44727
 3.99542 -5.31825


 4.12813 -5.66828
 4.23876 -5.90995


 4.23876 -5.90995
 4.62164 -6.13388


  5.0924 -6.89608
 5.29304 -6.46668


 5.29304 -6.46668
 5.91527 -6.13602


 6.55192 -6.74509
 7.78535 -7.51687


 13.5528 -9.72344
 14.0187 -8.99843


 14.0187 -8.99843
 14.4938 -9.05472


 14.4938 -9.05472
 14.4445 -8.18777


 8.68838 -5.31821
 7.91499 -4.82489


 7.91499 -4.82489
 8.12571 -4.40787


 8.12571 -4.40787
 7.06461 -3.77401


 7.06461 -3.77401
  7.3724 -3.20921


 5.89291 -3.09042
 5.72314 -2.97125


 5.72314 -2.97125
 5.46745 -2.97882


 5.13609 -3.00901
 4.23921 -2.47889


 4.23921 -2.47889
  4.3793 -2.13979


  4.3793 -2.13979
 4.14212 -1.99671


 4.14212 -1.99671
   3.931 -2.07006


 2.75229 -4.52107
 3.83737 -5.15658


 3.83737 -5.15658
 3.98482 -5.31511


 4.09157 -5.62007
 4.22236 -5.90729


 4.22236 -5.90729
 4.62675 -6.15099


 5.10207 -6.90551
  5.2847 -6.46981


  5.2847 -6.46981
  5.9369 -6.13148


  6.6465 -6.81734
 7.84629 -7.53469


 8.92239 -8.51467
 9.39425 -8.44192


 9.39425 -8.44192
 9.77071 -8.67102


 13.6241 -9.86417
 13.5714 -9.64481


 13.5714 -9.64481
 14.0134 -8.99941


 14.5446 -8.98304
 14.3798 -8.29418


 14.3798 -8.29418
 14.4671 -8.16438


 8.69073 -5.31864
 7.91551 -4.82318


 7.91551 -4.82318
 8.12227 -4.40361


 8.12227 -4.40361
 7.06993 -3.77548


 7.06993 -3.77548
 7.48668 -3.07811


 5.66637 -2.94183
 5.12079 -3.00456


 5.12079 -3.00456
 4.23438 -2.47616


 4.23438 -2.47616
4.37502 -2.1412


4.37502 -2.1412
 4.12914 -1.99582


 2.88447 -4.59367
 3.95658 -5.22266


 3.95658 -5.22266
 4.03465 -5.44205


 4.12221 -5.81952
 4.64217 -6.16272


 5.10054 -6.90884
5.27627 -6.4766


5.27627 -6.4766
 5.92445 -6.11903


 5.92445 -6.11903
 6.16122 -6.34411


 6.45316 -6.65214
 7.87373 -7.52444


9.14107 -8.6576
 9.40954 -8.44859


 13.5694 -9.67699
 13.9729 -9.03117


 14.5351 -8.99143
 14.4328 -8.16481


 8.71441 -5.31477
  7.9241 -4.82336


  7.9241 -4.82336
 8.13935 -4.39503


 8.13935 -4.39503
  7.0683 -3.75636


  7.0683 -3.75636
 7.52803 -3.04796


  5.9016 -3.08065
 5.54736 -2.91719


 5.10934 -2.99714
 4.23552 -2.47124


 3.05263 -4.69027
 3.95653 -5.21432


 3.95653 -5.21432
 4.00913 -5.36109


4.09768 -5.7992
 4.65296 -6.17423


  5.0919 -6.91319
 5.28709 -6.46851


 5.28709 -6.46851
  5.9323 -6.11885


 6.44668 -6.64858
 7.86486 -7.51687


 9.15344 -8.66382
  9.3932 -8.43691


  9.3932 -8.43691
 9.80391 -8.66096


  13.573 -9.69113
 14.0187 -8.96319


 14.0187 -8.96319
 14.5259 -8.99697


 14.5259 -8.99697
14.4643 -8.1629


8.72103 -5.3057
 7.92739 -4.81993


 7.92739 -4.81993
 8.13826 -4.38917


 8.13826 -4.38917
 7.07077 -3.75185


 7.07077 -3.75185
 7.52921 -3.05546


 5.91021 -3.08286
 5.60914 -2.88214


 5.60914 -2.88214
 5.10334 -2.99383


 5.10334 -2.99383
 4.24379 -2.47301


3.18292 -4.7669
 3.95416 -5.21327


 3.95416 -5.21327
 4.00648 -5.37699


 4.07408 -5.78933
 4.61462 -6.12115


 5.09201 -6.92203
 5.28911 -6.46229


 5.28911 -6.46229
 5.90804 -6.11416


 6.38308 -6.61786
7.86803 -7.532


 9.16561 -8.66803
 9.45129 -8.44622


 9.45129 -8.44622
 10.3714 -8.96947


 13.5777 -9.67751
 14.0354 -8.93159


 14.0354 -8.93159
14.5238 -9.0013


14.5238 -9.0013
 14.4665 -8.14283


8.71678 -5.2986
  7.9288 -4.81268


  7.9288 -4.81268
 8.14098 -4.38786


 8.14098 -4.38786
7.06215 -3.7483


7.06215 -3.7483
 7.51752 -3.05803


 15.6934 -2.04748
  16.215 -1.04729


 5.91185 -3.07864
 5.54952 -2.85165


 5.54952 -2.85165
 5.10167 -2.99201


 5.10167 -2.99201
 4.38394 -2.55005


 3.33545 -4.85458
 3.95821 -5.21463


 3.97567 -5.74938
 4.64298 -6.16806


 5.09293 -6.93359
 5.28387 -6.46643


 5.28387 -6.46643
5.93666 -6.105


 6.38575 -6.62708
 7.87212 -7.52868


 9.15624 -8.66396
 9.42514 -8.43951


 13.6885 -10.4477
 13.5725 -9.68432


 13.5725 -9.68432
 14.0271 -8.93502


 14.0271 -8.93502
 14.5401 -8.98684


 14.5401 -8.98684
 14.4144 -8.29334


 14.4144 -8.29334
 14.4765 -8.16401


 8.71936 -5.30238
 7.92835 -4.81072


 7.92835 -4.81072
 8.13705 -4.38503


 8.13705 -4.38503
 7.06168 -3.74769


 7.06168 -3.74769
 7.51025 -3.06086


 15.7681 -1.83917
  16.5117 -0.543748


5.91398 -3.0755
 5.52792 -2.83595


 5.52792 -2.83595
 5.09836 -2.99045


 5.09836 -2.99045
 4.54515 -2.64523


 3.49136 -4.94476
 3.96196 -5.21743


 3.95601 -5.74735
 4.64149 -6.17396


 5.09249 -6.94412
 5.28777 -6.46113


 5.28777 -6.46113
 5.93118 -6.10808


 6.38051 -6.62041
   7.826 -7.51029


8.95266 -8.5069
 9.15641 -8.66605


 9.15641 -8.66605
 9.39822 -8.44068


 13.5744 -9.68455
 14.0275 -8.93825


 14.0275 -8.93825
 14.5355 -8.98429


 14.5355 -8.98429
  14.423 -8.30191


 8.72645 -5.30474
 7.92951 -4.80984


 7.92951 -4.80984
8.13995 -4.3843


8.13995 -4.3843
7.06111 -3.7453


7.06111 -3.7453
 7.37058 -3.18734


 5.91631 -3.07145
 5.50465 -2.81046


 5.50465 -2.81046
 5.09978 -2.98736


 5.09978 -2.98736
 4.68899 -2.73296


 3.67014 -5.01608
 3.96956 -5.18794


 3.92002 -5.70035
 4.63258 -6.14303


 4.99185 -9.57854
 5.32232 -9.05832


 5.08958 -6.94751
 5.27877 -6.45152


 5.27877 -6.45152
  5.9384 -6.08728


  5.9384 -6.08728
 6.38835 -6.61432


 6.38835 -6.61432
  7.8178 -7.49117


 8.96982 -8.51412
 9.15844 -8.65811


 9.15844 -8.65811
 9.34475 -8.44829


  13.577 -9.67012
 14.0218 -8.95866


 14.0218 -8.95866
 14.4934 -9.04635


 14.4934 -9.04635
 14.4522 -8.20818


11.9662 -7.0459
 11.4559 -6.70807


 11.4559 -6.70807
 11.2808 -6.28315


 8.74958 -5.30222
 7.93685 -4.79425


 7.93685 -4.79425
 8.14672 -4.36795


 8.14672 -4.36795
 7.07163 -3.72696


 7.07163 -3.72696
 7.5156 -3.0364


 16.1952 -1.23311
  16.5611 -0.543191


  16.5611 -0.543191
  17.0293 -0.187219


5.9234 -3.054
  5.4677 -2.75768


  5.4677 -2.75768
5.11659 -2.9497


5.11659 -2.9497
4.87115 -2.792


 3.90532 -5.68879
 4.63905 -6.15168


  4.8172 -9.45937
 4.95933 -9.67742


 4.95933 -9.67742
 5.30493 -9.10733


 5.30493 -9.10733
  5.3166 -8.92024


5.08761 -6.9483
 5.2893 -6.4431


 5.2893 -6.4431
 5.95086 -6.08553


 5.95086 -6.08553
 6.37745 -6.60809


 6.37745 -6.60809
 7.84886 -7.50333


 8.99842 -8.54171
 9.16118 -8.66088


 9.16118 -8.66088
 9.40504 -8.42447


 13.5577 -9.68789
 14.0401 -8.93944


 14.0401 -8.93944
 14.5013 -9.01906


 14.5013 -9.01906
 14.4526 -8.18559


 12.0509 -7.06759
 11.4668 -6.69989


 11.4668 -6.69989
  11.284 -6.27733


 8.76435 -5.30632
  7.9393 -4.79086


  7.9393 -4.79086
 8.15007 -4.36563


 8.15007 -4.36563
 7.08004 -3.72701


 7.08004 -3.72701
 7.38417 -3.15764


 5.92593 -3.04838
 5.40969 -2.71719


 3.87553 -5.66154
 4.63926 -6.14159


 4.95782 -9.69332
 5.30095 -9.12141


5.08526 -6.9505
 5.29658 -6.43362


 5.29658 -6.43362
   5.954 -6.08365


   5.954 -6.08365
6.33405 -6.5924


6.33405 -6.5924
7.86989 -7.522


 9.05198 -8.59069
9.16846 -8.6697


9.16846 -8.6697
9.34229 -8.4446


9.34229 -8.4446
 9.48075 -8.46505


 13.5944 -9.80398
 13.5762 -9.65668


 13.5762 -9.65668
 14.0166 -8.97203


 14.0166 -8.97203
 14.5246 -8.99434


 14.5246 -8.99434
 14.4448 -8.18465


 12.0509 -7.06641
 11.4723 -6.69992


 11.4723 -6.69992
11.2613 -6.2548


 8.76285 -5.30291
 7.94099 -4.78761


 7.94099 -4.78761
   8.153 -4.36378


   8.153 -4.36378
 7.07647 -3.72067


 7.07647 -3.72067
 7.50647 -3.03492


   9.609 -1.40474
 9.41513 -1.26508


 9.41513 -1.26508
 9.56702 -1.10079


 9.56702 -1.10079
 9.39127 -1.03495


5.92605 -3.0448
  5.3383 -2.65151


 3.86381 -5.64906
4.63758 -6.1268


 4.77059 -9.45928
  4.9649 -9.68407


  4.9649 -9.68407
 5.24474 -9.15719


 5.08419 -6.94698
 5.29782 -6.43114


 5.29782 -6.43114
 5.94611 -6.07984


 5.94611 -6.07984
 6.30576 -6.56935


 9.04844 -8.58061
  9.1648 -8.66584


  9.1648 -8.66584
 9.42265 -8.43147


 13.5842 -9.63154
 14.0327 -8.94684


 14.0327 -8.94684
 14.5211 -8.98472


 14.5211 -8.98472
 14.4155 -8.35062


 12.0439 -7.05746
 11.4673 -6.69339


 11.4673 -6.69339
11.2518 -6.2425


 8.75628 -5.29672
7.94275 -4.784


7.94275 -4.784
 8.15607 -4.36164


 8.15607 -4.36164
 7.08008 -3.71872


 7.08008 -3.71872
 7.50984 -3.02966


 9.60975 -1.39794
 9.41548 -1.26942


 9.41548 -1.26942
9.55996 -1.0855


9.55996 -1.0855
 9.37177 -1.08899


   3.871 -5.65446
 4.62341 -6.10868


 4.19464 -9.05087
 4.52493 -9.31357


5.08333 -6.9452
 5.30034 -6.42721


 5.30034 -6.42721
 5.95257 -6.07633


 9.16912 -8.67006
 9.39527 -8.42165


 13.6913 -10.4057
 13.5773 -9.65587


 13.5773 -9.65587
 14.0599 -8.91708


 14.0599 -8.91708
 14.5125 -8.98385


 14.5125 -8.98385
 14.4524 -8.13384


 12.0178 -7.01813
 11.4775 -6.68095


 11.5117 -6.61625
  11.124 -6.17581


 8.76095 -5.29778
 7.93866 -4.77091


 7.93866 -4.77091
8.15748 -4.3591


8.15748 -4.3591
 7.08398 -3.71858


 7.08398 -3.71858
 7.51437 -3.01824


 9.60143 -1.39455
 9.40665 -1.25848


 9.40665 -1.25848
 9.55851 -1.07616


 9.55851 -1.07616
 9.36743 -1.08215


 4.12061 -8.75579
 4.13847 -8.95047


 4.13847 -8.95047
  4.5449 -9.26263


 5.08506 -6.95342
 5.29618 -6.43471


 5.29618 -6.43471
 5.94143 -6.08052


 9.16962 -8.67128
9.39663 -8.4025


 13.6974 -10.4041
 13.5763 -9.67381


 13.5763 -9.67381
14.0542 -8.9316


14.0542 -8.9316
 14.5364 -8.95071


 14.5364 -8.95071
 14.4486 -8.12494


 12.0173 -7.01719
 11.4715 -6.67867


 11.4715 -6.67867
 11.5075 -6.53814


 11.5075 -6.53814
 11.0418 -6.09216


 8.75827 -5.29526
 7.94085 -4.77546


 7.94085 -4.77546
 8.15518 -4.35968


 8.15518 -4.35968
 7.08104 -3.72046


 9.60462 -1.38762
 9.40449 -1.26399


 9.40449 -1.26399
 9.55456 -1.08081


 9.55456 -1.08081
 9.39754 -1.08742


  8.34295 -0.575789
  8.05796 -0.403892


 4.23085 -5.86205
 4.62289 -6.11766


 3.99283 -8.09369
 4.19369 -8.12111


  4.3969 -8.98277
 4.19645 -9.05806


 4.19645 -9.05806
 4.44599 -9.14998


 4.44599 -9.14998
 4.50911 -9.33561


 5.08323 -6.94888
 5.29861 -6.43049


 5.29861 -6.43049
 5.93808 -6.07844


9.11517 -8.71
 9.39489 -8.43624


 13.6549 -10.4753
 13.8309 -10.1023


 13.8309 -10.1023
 13.5878 -9.63899


 13.5878 -9.63899
 14.0375 -8.96384


 14.0375 -8.96384
 14.5425 -8.98471


14.5187 -8.9555
14.4455 -8.1833


 12.0005 -7.06498
 11.4865 -6.74265


 11.4865 -6.74265
 11.243 -6.4052


 11.243 -6.4052
 11.2818 -6.29178


 11.2818 -6.29178
 10.9807 -6.09765


8.76419 -5.3026
7.94559 -4.7762


7.94559 -4.7762
 8.15906 -4.36898


 8.15906 -4.36898
 7.52855 -3.02578


 9.62121 -1.39058
 9.41548 -1.26654


 9.41548 -1.26654
 9.57105 -1.08421


 9.57105 -1.08421
 9.39826 -1.10074


